Mile,Race 1,Race 2,Race 3,Race 4,Race 5,Race 6,Race 7,Race 8,Race 9,Race 10,Race 11,Race 12,Race 13,Race 14,Race 15,Race 16,Race 17,Race 18,Race 19,Race 20,Race 21,Race 22,Race 23,Race 24,Race 25,Race 26,Race 27,Race 28,Race 29,Race 30,Race 31,Race 32,Race 33,Race 34
2.3,907,947,933,928,1021,956,1036,951,1112,1112,858,1008,928,852,1037,1047,1022,1159,1109,1010,1003,923,943,1114,1017,825,928,850,1010,817,904,855,851,851
5.5,942,1000,1103,933,1027,1001,1059,1030,1145,1145,918,1018,937,954,1107,1112,1035,1135,1115,1015,1015,1105,1128,1200,1014,824,933,845,1015,822,903,922,917,917
7.5,957,1006,1056,1000,1020,1019,1100,1034,1154,1154,955,1022,1001,1005,1109,1121,1043,1140,1122,1030,1028,1137,1139,1253,1013,832,1007,849,1022,831,909,936,935,935
13.3,1009,1021,1040,1032,1024,1031,1110,1043,1151,1151,959,1036,1019,1045,1111,1115,1104,1153,1129,1033,1109,1204,1222,1342,1055,841,946,854,1013,851,930,943,958,958
17.1,1039,1039,1045,1012,1035,1042,1121,1102,1143,1143,1041,1055,1113,1107,1144,1132,1127,1212,1156,1106,1126,1250,1259,1428,1000,901,943,921,1014,926,930,957,1000,1015
23.5,1105,1037,1041,1043,1044,1050,1102,1105,1110,1110,1114,1111,1115,1116,1137,1131,1138,1215,1207,1158,1210,1302,1315,1450,931,919,933,935,956,945,951,1000,1018,1018
